FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,1.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,1.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,46860,
2022,,,47820,
2021,,,50130,
2021,995.0,,46770,
2021,,5.0,47250,
2020,,,47250,
2019,248.0,,51750,
2019,,0.0,46870,
2020,,,50110,1.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,1.0
2020,,,50110,2.0
2020,,,50110,1.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,1.0
2020,,,50110,2.0
2020,,,50110,1.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,1.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,2.0
2020,,,50110,1.0
2020,,,50110,2.0
2022,,,48890,
2020,,,41800,1.0
2020,,,41800,2.0
2020,,,41800,5.0
2020,,,41800,6.0
2020,,,41800,2.0
2020,,,41800,2.0
2020,,,41800,3.0
2020,,,41800,2.0
2020,,,41800,3.0
2020,,,41800,1.0
2020,,,41800,5.0
2020,,,41800,6.0
2020,,,41800,3.0
2020,,,41800,2.0
2020,,,41800,5.0
2020,,,41800,1.0
2021,279.0,,48330,
2020,,,47170,
2021,,,48240,1.0
2021,,,48240,2.0
2021,,,48240,1.0
2021,,,48240,1.0
2021,,,48240,1.0
2021,,,48240,1.0
2021,,,48240,1.0
2022,273.0,,48330,
2021,1745.0,,48310,1.0
2021,1745.0,,48310,2.0
2021,1745.0,,48310,1.0
2021,1745.0,,48310,3.0
2021,1745.0,,48310,2.0
2021,1745.0,,48310,3.0
2021,1745.0,,48310,1.0
2021,1745.0,,48310,3.0
2021,1745.0,,48310,2.0
2021,1745.0,,48310,3.0
2021,1745.0,,48310,2.0
2021,1745.0,,48310,1.0
2021,1745.0,,48310,2.0
2021,1745.0,,48310,1.0
2021,1745.0,,48310,3.0
2021,1745.0,,48310,2.0
2021,1745.0,,48310,3.0
2021,1745.0,,48310,1.0
2021,1745.0,,48310,3.0
2021,1745.0,,48310,2.0
2021,1745.0,,48310,3.0
2021,1745.0,,48310,2.0
2021,,,48310,1.0
2021,,,48310,2.0
2021,,,48310,1.0
2021,,,48310,3.0
2021,,,48310,2.0
2021,,,48310,3.0
2021,,,48310,1.0
2021,,,48310,3.0
2021,,,48310,2.0
2021,,,48310,3.0
2021,,,48310,2.0
2020,,,51760,
2022,,,48870,
2023,,,26140,
2020,,,47840,
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,6.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,1.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,1.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,1.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,6.0
2020,180.0,,46730,5.0
2020,180.0,,46730,6.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,1.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,1.0
2020,180.0,,46730,3.0
2020,180.0,,46730,6.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,6.0
2020,180.0,,46730,3.0
2020,180.0,,46730,6.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,6.0
2020,180.0,,46730,6.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,1.0
2020,180.0,,46730,3.0
2020,180.0,,46730,6.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,1.0
2020,180.0,,46730,6.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,3.0
2020,180.0,,46730,1.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,1.0
2020,180.0,,46730,3.0
2020,180.0,,46730,6.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,1.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,6.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,6.0
2020,180.0,,46730,6.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,1.0
2020,180.0,,46730,6.0
2020,180.0,,46730,6.0
2020,180.0,,46730,5.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,1.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,1.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,2.0
2020,180.0,,46730,1.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,5.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,6.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,3.0
2020,180.0,,46730,2.0
2020,180.0,,46730,1.0
2022,230.0,,48870,
2021,,,48310,1.0
2021,,,48310,2.0
2021,,,48310,1.0
2021,,,48310,3.0
2021,,,48310,2.0
2021,,,48310,3.0
2021,,,48310,1.0
2021,,,48310,3.0
2021,,,48310,2.0
2021,,,48310,3.0
2021,,,48310,2.0
2021,,,48250,
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,5.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,6.0
2021,,,48270,5.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,6.0
2021,,,48270,4.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,5.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,6.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,4.0
2021,,,48270,4.0
2021,,,48270,5.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,5.0
2019,,,51760,
2019,,,47820,
2021,275.0,,46770,
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,1.0
2021,241.0,,50110,1.0
2021,241.0,,50110,1.0
2021,241.0,,50110,2.0
2021,241.0,,50110,1.0
2021,241.0,,50110,1.0
2021,241.0,,50110,1.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,2.0
2021,241.0,,50110,1.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,1.0
2021,218.0,,50110,1.0
2021,218.0,,50110,1.0
2021,218.0,,50110,2.0
2021,218.0,,50110,1.0
2021,218.0,,50110,1.0
2021,218.0,,50110,1.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,2.0
2021,218.0,,50110,1.0
2021,,,48860,
2022,,,46770,
2019,213.0,,47280,
2019,,0.0,46870,
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,5.0
2021,174.0,,48310,1.0
2021,174.0,,48310,2.0
2021,174.0,,48310,1.0
2021,174.0,,48310,3.0
2021,174.0,,48310,2.0
2021,174.0,,48310,3.0
2021,174.0,,48310,1.0
2021,174.0,,48310,3.0
2021,174.0,,48310,2.0
2021,174.0,,48310,3.0
2021,174.0,,48310,2.0
2020,209.0,,48720,
2020,,,47840,
2020,,,46840,
2020,100.0,,47250,
2021,87.0,,48740,
2021,,,48740,
2021,330.0,,48123,
2021,87.0,,43114,
2021,,0.0,41461,
2020,120.0,,48250,
2021,159.0,,36110,
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,1.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,1.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,5.0
2020,,,46170,1.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,6.0
2020,,,46170,1.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,1.0
2020,,,46170,1.0
2020,,,46170,2.0
2020,,,46170,6.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,1.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,6.0
2020,,,46170,6.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,6.0
2020,,,46170,1.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,1.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,6.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,1.0
2020,,,46170,5.0
2020,,,46170,6.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,6.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,6.0
2020,,,46170,2.0
2020,,,46170,6.0
2020,,,46170,3.0
2020,,,46170,5.0
2020,,,46170,1.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,5.0
2020,,,46170,5.0
2020,,,46170,2.0
2020,,,46170,1.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,1.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,6.0
2020,,,46170,3.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,3.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,2.0
2020,,,46170,1.0
2020,,,46170,2.0
2020,,,46170,5.0
2020,,,46170,5.0
